分类,菜名,价格,单位,POS写法(多个用|分隔)
寿司类,海胆纹甲鱿鱼寿司,68.0,份,海胆纹甲鱿鱼寿司
寿司类,海胆金鲷寿司,72.0,份,海胆金鲷寿司
寿司类,海胆鱿鱼寿司,68.0,份,海胆鱿鱼寿司
寿司类,火炙三文鱼寿司,12.0,份,火炙三文鱼寿司
寿司类,火炙鹅肝伴带子寿司,32.0,份,火炙鹅肝伴带子寿司
寿司类,炙烤三文鱼寿司,24.0,份,炙烤三文鱼寿司
寿司类,炙烤三文鱼皮寿司,6.0,份,炙烤三文鱼皮寿司
寿司类,炙烤三文鱼腩寿司,18.0,份,炙烤三文鱼腩寿司
寿司类,炙烤寿司盛（十贯）（儿童之选）,198.0,份,炙烤寿司盛（十贯）（儿童之选）
寿司类,炙烤左口鱼裙边寿司,48.0,份,炙烤左口鱼裙边寿司
寿司类,炙烤澳洲和牛西冷寿司,98.0,份,炙烤澳洲和牛西冷寿司
寿司类,炙烤牛肉寿司,98.0,份,炙烤牛肉寿司
寿司类,炙烤雪花牛肉寿司,98.0,份,炙烤雪花牛肉寿司
寿司类,炙烤鹅肝寿司,68.0,份,炙烤鹅肝寿司
寿司类,炙烧左口鱼裙边寿司,25.0,份,炙烧左口鱼裙边寿司
寿司类,炙烧鹅肝寿司,25.0,份,炙烧鹅肝寿司
寿司类,照烧牛肉寿司,18.0,份,照烧牛肉寿司
寿司类,牛油果辣味鱼生寿司,18.0,份,牛油果辣味鱼生寿司
寿司类,牡丹虾寿司,128.0,份,牡丹虾寿司
寿司类,玉子寿司,18.0,份,玉子寿司
寿司类,甘损汁,28.0,份,甘损汁
寿司类,甜虾寿司,72.0,份,甜虾寿司
寿司类,盐烤金枪鱼大腹寿司,88.0,份,盐烤金枪鱼大腹寿司
寿司类,矶煮鲍鱼寿司,32.0,份,矶煮鲍鱼寿司
寿司类,章红鱼腩寿司,38.0,份,章红鱼腩寿司
寿司类,紫苏枪鱿鱼寿司,18.0,份,紫苏枪鱿鱼寿司
寿司类,红虾寿司,38.0,份,红虾寿司
寿司类,纹甲鱿鱼寿司,0,份,纹甲鱿鱼寿司
寿司类,芥末八爪鱼寿司,6.2,份,芥末八爪鱼寿司
寿司类,蒲烧鳗鱼寿司,28.0,份,蒲烧鳗鱼寿司
寿司类,车海佬寿司,18.0,份,车海佬寿司
寿司类,软丝鱿鱼寿司,38.0,份,软丝鱿鱼寿司
寿司类,金枪鱼中腹,0,份,金枪鱼中腹
寿司类,金枪鱼中腹寿司,78.0,份,金枪鱼中腹寿司
寿司类,金枪鱼大腹寿司,88.0,份,金枪鱼大腹寿司
寿司类,金枪鱼赤身寿司,58.0,份,金枪鱼赤身寿司
寿司类,雪花牛肉寿司,32.0,份,雪花牛肉寿司
寿司类,雪花牛肉海胆寿司,108.0,份,雪花牛肉海胆寿司
寿司类,青瓜手卷,18.0,份,青瓜手卷
寿司类,飘雪鹅肝金枪鱼寿司,128.0,份,飘雪鹅肝金枪鱼寿司
寿司类,飞鱼籽寿司,18.0,份,飞鱼籽寿司
寿司类,香葱金枪鱼军舰,12.0,份,香葱金枪鱼军舰
寿司类,鰤鱼寿司,12.0,份,鰤鱼寿司
寿司类,鱿鱼寿司,0,份,鱿鱼寿司
寿司类,鳗鱼手卷,48.0,份,鳗鱼手卷
寿司类,鹅肝带子,58.0,份,鹅肝带子
寿司类,黄瓜小卷,18.0,份,黄瓜小卷
寿司类,黑松露金雕寿司,18.0,份,黑松露金雕寿司
寿司类,黑松露金鲷寿司,48.0,份,黑松露金鲷寿司
寿司类,黑松露金鲷寿司.,48.0,份,黑松露金鲷寿司.
寿司类,黑松露金鲷寿司1,48.0,份,黑松露金鲷寿司1
炙烤寿司,炙烤鹅肝寿司（单贯）,39.0,份,炙烤鹅肝寿司（单贯）|炙烤鹅肝寿司（单件）|炙烤鹅肝寿司(单件)|炙烤鹅肝寿司(单贯)|炙烤鹅肝寿司 (单件)
炙烤寿司,蒲烧鳗鱼寿司（单贯）,18.0,份,蒲烧鳗鱼寿司（单贯）|蒲烧鳗鱼寿司（单件）|蒲烧鳗鱼寿司(单贯)|蒲烧鳗鱼寿司 (单件)
炙烤寿司,炙烤三文鱼寿司（单件）,18.0,份,炙烤三文鱼寿司（单件）|炙烤三文鱼寿司（单贯）|炙烤三文鱼寿司 (单件)
炙烤寿司,炙烤蒲烧鳗鱼寿司（单贯）,18.0,份,炙烤蒲烧鳗鱼寿司（单贯）|炙烤蒲烧鳗鱼寿司（单件）|炙烤蒲烧鳗鱼寿司(单贯)
炙烤寿司,玉子寿司（单贯）,12.0,份,玉子寿司（单贯）|玉子寿司（单件）|玉子寿司(单贯)
炙烤寿司,皇帝蟹棒寿司（单件）,12.0,份,皇帝蟹棒寿司（单件）|皇帝蟹棒寿司（单贯）|皇帝蟹棒寿司(单贯)
炙烤寿司,星鳗鱼寿司（单件）,26.0,份,星鳗鱼寿司（单件）|星鳗鱼寿司（单贯）
炙烤寿司,炙烤和牛寿司（单件）,69.0,份,炙烤和牛寿司（单件）|炙烤和牛寿司（单贯）
炙烤寿司,炙烤左口鱼裙边寿司（单件）,28.0,份,炙烤左口鱼裙边寿司（单件）|炙烤左口鱼裙边寿司（单贯）
炙烤寿司,炙烤牛肉寿司（单件）,69.0,份,炙烤牛肉寿司（单件）|炙烤牛肉寿司（单贯）
炙烤寿司,玉子烧寿司（单件）,12.0,份,玉子烧寿司（单件）|玉子烧寿司（单贯）
炙烤寿司,飞鱼籽寿司（单件）,12.0,份,飞鱼籽寿司（单件）|飞鱼籽寿司（单贯）
炙烤寿司,一尾星鳗寿司（单贯）,58.0,份,一尾星鳗寿司（单贯）
炙烤寿司,星鳗寿司,28.0,份,星鳗寿司
炙烤寿司,海胆雪花牛肉寿司（单贯）,58.0,份,海胆雪花牛肉寿司（单贯）
炙烤寿司,火炙三文鱼寿司（单贯）,18.0,份,火炙三文鱼寿司（单贯）
炙烤寿司,炙烤三文鱼皮寿司（单贯）,9.9,份,炙烤三文鱼皮寿司（单贯）
炙烤寿司,炙烤三文鱼皮寿司（单贯）-标准,9.9,份,炙烤三文鱼皮寿司（单贯）-标准
炙烤寿司,炙烤寿司盛（10贯）,238.0,份,炙烤寿司盛（10贯）
炙烤寿司,炙烤蒲烧鳗鱼寿司,18.0,份,炙烤蒲烧鳗鱼寿司
炙烤寿司,烤鹅肝寿司（单件）,39.0,份,烤鹅肝寿司（单件）
炙烤寿司,照烧牛肉寿司（单贯）,42.0,份,照烧牛肉寿司（单贯）
炙烤寿司,玉子手握寿司（单贯）,12.0,份,玉子手握寿司（单贯）
炙烤寿司,雪花牛肉寿司（单贯）,39.0,份,雪花牛肉寿司（单贯）
手握寿司,omakase级三文鱼寿司（单件）,15.0,份,omakase级三文鱼寿司（单件）|omakase级三文鱼寿司（单贯）|omakase 级三文鱼寿司(单贯)
手握寿司,omakase级牡丹虾寿司（单件）,79.0,份,omakase级牡丹虾寿司（单件）|omakase 级牡丹虾寿司(单贯)|omakase级牡丹虾寿司（单贯）
手握寿司,omakase级紫苏纹甲鱿鱼寿司（单件）,15.0,份,omakase级紫苏纹甲鱿鱼寿司（单件）|omakase级紫苏纹甲鱿鱼寿司（单贯）|omakase 级紫苏纹甲鱿鱼寿司(单贯)
手握寿司,omakase级金枪鱼中腹寿司（单件）,49.0,份,omakase级金枪鱼中腹寿司（单件）|omakase级金枪鱼中腹寿司（单贯）|omakase 级金枪鱼中腹寿司(单贯)
手握寿司,omakase级三文鱼鱼腩寿司（单件）,20.0,份,omakase级三文鱼鱼腩寿司（单件）|omakase级三文鱼鱼腩寿司(单贯)
手握寿司,omakase级半熟虎虾寿司（单件）,22.0,份,omakase级半熟虎虾寿司（单件）|omakase级半熟虎虾寿司（单贯）
手握寿司,omakase级帆立贝寿司（单件）,28.0,份,omakase级帆立贝寿司（单件）|omakase级帆立贝寿司（单贯）
手握寿司,omakase级海胆寿司（单件）,68.0,份,omakase级海胆寿司（单件）|omakase级海胆寿司（单贯）
手握寿司,omakase级甜虾寿司（单件）,39.0,份,omakase级甜虾寿司（单件）|omakase级甜虾寿司（单贯）
手握寿司,omakase级章红鱼寿司（单件）,15.0,份,omakase级章红鱼寿司（单件）|omakase级章红鱼寿司（单贯）
手握寿司,omakase级章红鱼腹寿司（单件）,20.0,份,omakase级章红鱼腹寿司（单件）|omakase级章红鱼腹寿司（单贯）
手握寿司,omakase级赤红虾寿司（单件）,35.0,份,omakase级赤红虾寿司（单件）|omakase级赤红虾寿司（单贯）
手握寿司,omakase级金枪鱼大腹寿司（单件）,59.0,份,omakase级金枪鱼大腹寿司（单件）|omakase级金枪鱼大腹寿司（单贯）
手握寿司,omakase级金枪鱼赤身寿司（单件）,36.0,份,omakase级金枪鱼赤身寿司（单件）|omakase级金枪鱼赤身寿司（单贯）
手握寿司,omakase级飘雪鹅肝金枪鱼寿司（单件）,79.0,份,omakase级飘雪鹅肝金枪鱼寿司（单件）|omakase级飘雪鹅肝金枪鱼寿司（单贯）
手握寿司,omakase级黑松露金鲷寿司（单件）,28.0,份,omakase级黑松露金鲷寿司（单件）|omakase级黑松露金鲷寿司（单贯）
手握寿司,omakase级三文鱼籽寿司（单件）,28.0,份,omakase级三文鱼籽寿司（单件）
手握寿司,omakase级蓝鳍金枪鱼大腹寿司（单件）,59.0,份,omakase级蓝鳍金枪鱼大腹寿司（单件）
手握寿司,厚切三文鱼寿司（单贯）,24.0,份,厚切三文鱼寿司（单贯）
手握寿司,手握鰤鱼寿司（单贯）,16.0,份,手握鰤鱼寿司（单贯）
高品质·手握寿司,Omakase级·三文鱼寿司（单贯）,16.0,份,Omakase级·三文鱼寿司（单贯）|Qmakase级·三文鱼寿司（单贯）|omakase级·三文鱼寿司（单贯）|Omakase 级·三文鱼寿司（单贯）
高品质·手握寿司,Omakase级·金枪鱼中腹寿司（单贯）,49.0,份,Omakase级·金枪鱼中腹寿司（单贯）|Qmakase级·金枪鱼中腹寿司（单贯）|omakase级·金枪鱼中腹寿司（单贯）|Omakase 级·金枪鱼中腹寿司（单贯）
高品质·手握寿司,Omakase级·黑松露金鲷寿司（单贯）,28.0,份,Omakase级·黑松露金鲷寿司（单贯）|Qmakase级·黑松露金鲷寿司（单贯）|omakase级·黑松露金鲷寿司（单贯）|Omakase 级·黑松露金鲷寿司（单贯）
高品质·手握寿司,Omakase级·三文鱼籽寿司（单贯）,28.0,份,Omakase级·三文鱼籽寿司（单贯）|Qmakase级·三文鱼籽寿司（单贯）|omakase级·三文鱼籽寿司（单贯）
高品质·手握寿司,Omakase级·半熟虎虾寿司（单贯）,22.0,份,Omakase级·半熟虎虾寿司（单贯）|Qmakase级·半熟虎虾寿司（单贯）|omakase级·半熟虎虾寿司（单贯）
高品质·手握寿司,Omakase级·帆立贝寿司（单贯）,28.0,份,Omakase级·帆立贝寿司（单贯）|Qmakase级·帆立贝寿司（单贯）|omakase级·帆立贝寿司（单贯）
高品质·手握寿司,Omakase级·海胆寿司（单贯）,68.0,份,Omakase级·海胆寿司（单贯）|Qmakase级·海胆寿司（单贯）|omakase级·海胆寿司（单贯）
高品质·手握寿司,Omakase级·牡丹虾寿司（单贯）,79.0,份,Omakase级·牡丹虾寿司（单贯）|Qmakase级·牡丹虾寿司（单贯）|omakase级·牡丹虾寿司（单贯）
高品质·手握寿司,Omakase级·甜虾寿司（单贯）,39.0,份,Omakase级·甜虾寿司（单贯）|Qmakase级·甜虾寿司（单贯）|omakase级·甜虾寿司（单贯）
高品质·手握寿司,Omakase级·紫苏纹甲鱿鱼寿司（单贯）,16.0,份,Omakase级·紫苏纹甲鱿鱼寿司（单贯）|Qmakase级·紫苏纹甲鱿鱼寿司（单贯）|omakase级·紫苏纹甲鱿鱼寿司（单贯）
高品质·手握寿司,Omakase级·金枪鱼大腹寿司（单贯）,69.0,份,Omakase级·金枪鱼大腹寿司（单贯）|Qmakase级·金枪鱼大腹寿司（单贯）|omakase级·金枪鱼大腹寿司（单贯）
高品质·手握寿司,Omakase级·金枪鱼赤身寿司（单贯）,36.0,份,Omakase级·金枪鱼赤身寿司（单贯）|Qmakase级·金枪鱼赤身寿司（单贯）|omakase级·金枪鱼赤身寿司（单贯）
高品质·手握寿司,Omakase级·飘雪鹅肝金枪鱼寿司（单贯）,79.0,份,Omakase级·飘雪鹅肝金枪鱼寿司（单贯）|Qmakase级·飘雪鹅肝金枪鱼寿司（单贯）|omakase级·飘雪鹅肝金枪鱼寿司（单贯）
高品质·手握寿司,Omakase级·三文鱼腩寿司（单贯）,20.0,份,Omakase级·三文鱼腩寿司（单贯）|Omakase 级·三文鱼腩寿司 (单贯)
高品质·手握寿司,Qmakase级·三文鱼鱼腩寿司（单贯）,20.0,份,Qmakase级·三文鱼鱼腩寿司（单贯）|omakase级·三文鱼鱼腩寿司（单贯）
高品质·手握寿司,Omakase级·章红鱼寿司（单贯）,16.0,份,Omakase级·章红鱼寿司（单贯）|Qmakase级·章红鱼寿司（单贯）
高品质·手握寿司,Omakase级·章红鱼腹寿司（单贯）,24.0,份,Omakase级·章红鱼腹寿司（单贯）|Qmakase级·章红鱼腹寿司（单贯）
高品质·手握寿司,omakase级·油甘鱼寿司（单贯）,15.0,份,omakase级·油甘鱼寿司（单贯）
高品质·手握寿司,omakase级·油甘鱼腹寿司（单贯）,20.0,份,omakase级·油甘鱼腹寿司（单贯）
高品质·手握寿司,Omakase级·赤红虾寿司（单贯）,35.0,份,Omakase级·赤红虾寿司（单贯）
高品质·手握寿司,三文鱼厚腩寿司（单贯）,32.0,份,三文鱼厚腩寿司（单贯）
高品质·手握寿司,三文鱼寿司（单贯）,15.0,份,三文鱼寿司（单贯）
高品质·手握寿司,三文鱼籽寿司（单贯）,28.0,份,三文鱼籽寿司（单贯）
高品质·手握寿司,三文鱼腩寿司（单贯）,20.0,份,三文鱼腩寿司（单贯）
高品质·手握寿司,北极贝寿司（单贯）,18.0,份,北极贝寿司（单贯）
高品质·手握寿司,帆立贝寿司（单贯）,28.0,份,帆立贝寿司（单贯）
高品质·手握寿司,海胆寿司（单贯）,58.0,份,海胆寿司（单贯）
高品质·手握寿司,牛油果辣味鱼生寿司（单贯）,25.0,份,牛油果辣味鱼生寿司（单贯）
高品质·手握寿司,牡丹虾寿司（单贯）,58.0,份,牡丹虾寿司（单贯）
高品质·手握寿司,甜虾寿司（单贯）,36.0,份,甜虾寿司（单贯）
高品质·手握寿司,矶煮鲍鱼寿司（单贯）,42.0,份,矶煮鲍鱼寿司（单贯）
高品质·手握寿司,紫苏枪鱿鱼寿司（单贯）,25.0,份,紫苏枪鱿鱼寿司（单贯）
高品质·手握寿司,紫苏纹甲鱿鱼寿司（单贯）,16.0,份,紫苏纹甲鱿鱼寿司（单贯）
高品质·手握寿司,芥末八爪鱼寿司（单贯）,9.9,份,芥末八爪鱼寿司（单贯）
高品质·手握寿司,赤红虾寿司（单贯）,25.0,份,赤红虾寿司（单贯）
高品质·手握寿司,金枪鱼中腹寿司（单贯）,36.0,份,金枪鱼中腹寿司（单贯）
高品质·手握寿司,金枪鱼大腹寿司（单贯）,48.0,份,金枪鱼大腹寿司（单贯）
高品质·手握寿司,金枪鱼赤身寿司（单贯）,24.0,份,金枪鱼赤身寿司（单贯）
高品质·手握寿司,飘雪鹅肝金枪鱼寿司（单贯）,58.0,份,飘雪鹅肝金枪鱼寿司（单贯）
高品质·手握寿司,香葱金枪鱼军舰（单贯）,16.0,份,香葱金枪鱼军舰（单贯）
高品质·手握寿司,黑松露金鲷寿司（单贯）,24.0,份,黑松露金鲷寿司（单贯）
巨·寿司,五选二星鰻和黑松露金雕鲷,88.0,份,五选二星鰻和黑松露金雕鲷
巨·寿司,巨·灸烤星鳗寿司,56.7,份,巨·灸烤星鳗寿司
巨·寿司,巨·章红鱼寿司,45.1,份,巨·章红鱼寿司
巨·寿司,巨·金枪鱼蓉赤红虾寿司,55.5,份,巨·金枪鱼蓉赤红虾寿司
巨·寿司,巨·香水柠檬三文鱼寿司,53.3,份,巨·香水柠檬三文鱼寿司
巨·寿司,巨·黑松露金鲷寿司,59.1,份,巨·黑松露金鲷寿司
巨·寿司,巨 黑松露金鲷和巨 赤红虾,98.0,份,巨 黑松露金鲷和巨 赤红虾
巨·寿司,海胆甜筒1,88.0,份,海胆甜筒1
超高品质手握寿司,omakase级三文鱼腩寿司（单贯）,20.0,份,omakase级三文鱼腩寿司（单贯）
超高品质手握寿司,omakase级三文鱼鱼籽寿司（单贯）,28.0,份,omakase级三文鱼鱼籽寿司（单贯）
大满足巨型寿司,巨•三文鱼寿司,68.0,份,巨•三文鱼寿司
大满足巨型寿司,巨•金枪鱼腹寿司,158.0,份,巨•金枪鱼腹寿司
大满足巨型寿司,巨•金枪鱼赤身寿司,88.0,份,巨•金枪鱼赤身寿司
大满足巨型寿司,巨•黑松露金鲷寿司,78.0,份,巨•黑松露金鲷寿司
大满足巨型寿司,巨•黑虎虾寿司,68.0,份,巨•黑虎虾寿司
寿司手卷,三文鱼小卷,46.0,份,三文鱼小卷
寿司手卷,加州卷,88.0,份,加州卷
寿司手卷,加州卷寿司,88.0,份,加州卷寿司
寿司手卷,千本渍小卷,22.0,份,千本渍小卷
寿司手卷,太卷,118.0,份,太卷
寿司手卷,太卷寿司,118.0,份,太卷寿司
寿司手卷,玉子小卷,24.0,份,玉子小卷
寿司手卷,皇帝蟹棒小卷,32.0,份,皇帝蟹棒小卷
寿司手卷,金枪鱼小卷,56.0,份,金枪鱼小卷
寿司手卷,鳗鱼小卷,46.0,份,鳗鱼小卷
寿司手卷,鳗鱼小卷寿司,46.0,份,鳗鱼小卷寿司
手持·手卷,一尾星鳗天妇罗手卷,47.7,份,一尾星鳗天妇罗手卷
手持·手卷,卷王,168.0,份,卷王
手持·手卷,厚切鳗鱼手卷,38.0,份,厚切鳗鱼手卷
手持·手卷,吉列带子手卷,28.0,份,吉列带子手卷
手持·手卷,大满足三重虾手卷,58.0,份,大满足三重虾手卷
手持·手卷,天妇罗虾手卷,48.0,份,天妇罗虾手卷
手持·手卷,无花果鹅肝霸王手卷,58.0,份,无花果鹅肝霸王手卷
手持·手卷,海胆大满足手卷,198.0,份,海胆大满足手卷
手持·手卷,海胆甜筒手卷,128.0,份,海胆甜筒手卷
手持·手卷,牛油果三文鱼手卷,37.9,份,牛油果三文鱼手卷
手持·手卷,甜虾霸霸卷,68.0,份,甜虾霸霸卷
手持·手卷,生熟葱香保乐肩牛肉手卷,38.0,份,生熟葱香保乐肩牛肉手卷
手持·手卷,紫苏明太籽酱鱿鱼手卷,38.0,份,紫苏明太籽酱鱿鱼手卷
手持·手卷,紫苏梅子青瓜手卷,19.3,份,紫苏梅子青瓜手卷
手持·手卷,纯纯三文鱼腩手卷,48.0,份,纯纯三文鱼腩手卷
手持·手卷,超级金枪鱼腹手卷,68.0,份,超级金枪鱼腹手卷
手持·手卷,辣味鱼生手卷,28.0,份,辣味鱼生手卷
手持·手卷,醋冻帆立贝手卷,38.0,份,醋冻帆立贝手卷
手持·手卷,飘雪芝士平目鱼裙边手卷,48.0,份,飘雪芝士平目鱼裙边手卷
手持·手卷,黑松露鲷鱼手卷,38.0,份,黑松露鲷鱼手卷
卷品类,三文鱼大虾卷,49.2,份,三文鱼大虾卷
卷品类,三文鱼鳗鱼天妇罗卷,38.0,份,三文鱼鳗鱼天妇罗卷
卷品类,双葱金枪鱼泥手卷,28.0,份,双葱金枪鱼泥手卷
卷品类,吉列大虾卷,31.6,份,吉列大虾卷
卷品类,吉列带子TaTa酱手卷,38.0,份,吉列带子TaTa酱手卷
卷品类,大满足海胆TACO,198.0,份,大满足海胆TACO
卷品类,大满足鹅肝手卷,38.0,份,大满足鹅肝手卷
卷品类,小卷,13.5,份,小卷
卷品类,星鳗天妇罗手卷,38.0,份,星鳗天妇罗手卷
卷品类,软壳蟹卷,49.5,份,软壳蟹卷
刺身类,三文鱼刺身,28.0,份,三文鱼刺身|三文鱼 刺身|三文 鱼刺身
刺身类,三文鱼腩刺身,48.0,份,三文鱼腩刺身|三文鱼腩 刺身
刺身类,海胆刺身（50g）,298.0,份,海胆刺身（50g）|海胆刺身（50g)
刺身类,章红鱼刺身,38.0,份,章红鱼刺身|章红鱼 刺身
刺身类,鳌虾刺身（一只）,108.0,份,鳌虾刺身（一只）|鳌虾刺身(一只)
刺身类,小竹夹,128.0,份,小竹夹
刺身类,左口鱼薄切,68.0,份,左口鱼薄切
刺身类,帆立贝刺身,48.0,份,帆立贝刺身
刺身类,帆立贝刺身（一只）,48.0,份,帆立贝刺身（一只）
刺身类,当季鲷鱼薄切,88.0,份,当季鲷鱼薄切
刺身类,心型海胆,188.0,份,心型海胆
刺身类,招牌刺身飘雪鹅肝金枪鱼,128.0,份,招牌刺身飘雪鹅肝金枪鱼
刺身类,旬·刺身盛（十切）,198.0,份,旬·刺身盛（十切）
刺身类,枪鱿鱼卷海胆,98.0,份,枪鱿鱼卷海胆
刺身类,水晶·极尚刺身拼盘,198.0,份,水晶·极尚刺身拼盘
刺身类,海胆一盒,888.0,份,海胆一盒
刺身类,海胆刺身,999.0,份,海胆刺身
刺身类,海胆刺身(爱心海胆）,168.0,份,海胆刺身(爱心海胆）
刺身类,海胆鱼子酱配金枪鱼泥,108.0,份,海胆鱼子酱配金枪鱼泥
刺身类,海胆鱼子酱金枪鱼蓉 拼盘,258.0,份,海胆鱼子酱金枪鱼蓉 拼盘
刺身类,海胆鱼籽金枪鱼,68.0,份,海胆鱼籽金枪鱼
刺身类,爱心海胆30g,198.0,份,爱心海胆30g
刺身类,牡丹虾刺身,49.0,份,牡丹虾刺身
刺身类,牡丹虾刺身（一只）,68.0,份,牡丹虾刺身（一只）
刺身类,甜虾刺身,38.0,份,甜虾刺身
刺身类,甜虾刺身（5只）,58.0,份,甜虾刺身（5只）
刺身类,甜虾刺身（五只）,58.0,份,甜虾刺身（五只）
刺身类,章红鱼刺身1,38.0,份,章红鱼刺身1
刺身类,章红鱼腩刺身,58.0,份,章红鱼腩刺身
刺身类,章红鱼腹刺身,68.0,份,章红鱼腹刺身
刺身类,章红鱼腹刺身1,68.0,份,章红鱼腹刺身1
刺身类,竹夹鱼一条,128.0,份,竹夹鱼一条
刺身类,竹夹鱼半条,68.0,份,竹夹鱼半条
刺身类,竹夹鱼半条刺身,68.0,份,竹夹鱼半条刺身
刺身类,笛鲷鱼刺身,68.0,份,笛鲷鱼刺身
刺身类,紫苏纹甲鱿鱼刺身,58.0,份,紫苏纹甲鱿鱼刺身
刺身类,紫苏鱿鱼刺身,28.0,份,紫苏鱿鱼刺身
刺身类,赤红虾刺身,68.0,份,赤红虾刺身
刺身类,赤贝,68.0,份,赤贝
刺身类,金枪鱼中腹刺身,88.0,份,金枪鱼中腹刺身
刺身类,金枪鱼伴寻鱼子酱,108.0,份,金枪鱼伴寻鱼子酱
刺身类,金枪鱼伴海胆鱼子酱,108.0,份,金枪鱼伴海胆鱼子酱
刺身类,金枪鱼伴鱼子酱海胆,108.0,份,金枪鱼伴鱼子酱海胆
刺身类,金枪鱼大腹刺身,118.0,份,金枪鱼大腹刺身
刺身类,金枪鱼腹刺身,68.0,份,金枪鱼腹刺身
刺身类,金枪鱼赤身刺身,68.0,份,金枪鱼赤身刺身
刺身类,金鲷鱼刺身,68.0,份,金鲷鱼刺身
刺身类,飘雪鹅肝金枪鱼中腹刺身,108.0,份,飘雪鹅肝金枪鱼中腹刺身
刺身类,飘雪鹅肝金枪鱼大腹,158.0,份,飘雪鹅肝金枪鱼大腹
刺身类,飘雪鹅肝金枪鱼大腹刺身,128.0,份,飘雪鹅肝金枪鱼大腹刺身
刺身类,香水柠檬刺身,0,份,香水柠檬刺身
刺身类,香水柠檬鱿鱼,88.0,份,香水柠檬鱿鱼
刺身类,鮨政·极尚刺身盛（十二切）,398.0,份,鮨政·极尚刺身盛（十二切）
刺身类,鰤鱼腹刺身,68.0,份,鰤鱼腹刺身
刺身类,鱼子酱一盒,168.0,份,鱼子酱一盒
刺身类,鱼子酱一罐,168.0,份,鱼子酱一罐
刺身类,鲷鱼刺身（12切）,128.0,份,鲷鱼刺身（12切）
鱼类刺身·单品,原味三文鱼刺身（单片厚切）,15.0,份,原味三文鱼刺身（单片厚切）|原味三文鱼刺身(单片厚切)
鱼类刺身·单品,三文鱼刺身（单片厚切）,24.3,份,三文鱼刺身（单片厚切）
鱼类刺身·单品,原味三文鱼刺身,15.0,份,原味三文鱼刺身
鱼类刺身·单品,原味三文鱼腩刺身,47.0,份,原味三文鱼腩刺身
鱼类刺身·单品,油甘鱼刺身（单片厚切）,20.0,份,油甘鱼刺身（单片厚切）
鱼类刺身·单品,油甘鱼鱼腹刺身（单片厚切）,36.0,份,油甘鱼鱼腹刺身（单片厚切）
鱼类刺身·单品,白身鱼姿造薄切刺身(十切),148.0,份,白身鱼姿造薄切刺身(十切)
鱼类刺身·单品,章红鱼腹刺身（单片厚切）,39.0,份,章红鱼腹刺身（单片厚切）
鱼类刺身·单品,章红鱼鱼腹刺身（单片厚切）,36.0,份,章红鱼鱼腹刺身（单片厚切）
